student_id,student_name,group_id,course_ids
S003131,Student 003131,CS_YEAR_2,CS102;CS103
S003132,Student 003132,CS_YEAR_3,GR115
S003133,Student 003133,CS_YEAR_1,CS101;MA101
S003134,Student 003134,CS_YEAR_2,CS102;CS103
S003135,Student 003135,CS_YEAR_3,GR115
S003136,Student 003136,CS_YEAR_1,CS101;MA101
S003137,Student 003137,CS_YEAR_2,CS102;CS103
S003138,Student 003138,CS_YEAR_3,GR115
S003139,Student 003139,CS_YEAR_1,CS101;MA101
S003140,Student 003140,CS_YEAR_2,CS102;CS103
S003141,Student 003141,CS_YEAR_3,GR115
S003142,Student 003142,CS_YEAR_1,CS101;MA101
S003143,Student 003143,CS_YEAR_2,CS102;CS103
S003144,Student 003144,CS_YEAR_3,GR115
S003145,Student 003145,CS_YEAR_1,CS101;MA101
S003146,Student 003146,CS_YEAR_2,CS102;CS103
S003147,Student 003147,CS_YEAR_3,GR115
S003148,Student 003148,CS_YEAR_1,CS101;MA101
S003149,Student 003149,CS_YEAR_2,CS102;CS103
S003150,Student 003150,CS_YEAR_3,GR115
S003151,Student 003151,CS_YEAR_1,CS101;MA101
S003152,Student 003152,CS_YEAR_2,CS102;CS103
S003153,Student 003153,CS_YEAR_3,GR115
S003154,Student 003154,CS_YEAR_1,CS101;MA101
S003155,Student 003155,CS_YEAR_2,CS102;CS103
S003156,Student 003156,CS_YEAR_3,GR115
S003157,Student 003157,CS_YEAR_1,CS101;MA101
S003158,Student 003158,CS_YEAR_2,CS102;CS103
S003159,Student 003159,CS_YEAR_3,GR115
S003160,Student 003160,CS_YEAR_1,CS101;MA101
S003161,Student 003161,CS_YEAR_2,CS102;CS103
S003162,Student 003162,CS_YEAR_3,GR115
S003163,Student 003163,CS_YEAR_1,CS101;MA101
S003164,Student 003164,CS_YEAR_2,CS102;CS103
S003165,Student 003165,CS_YEAR_3,GR115
S003166,Student 003166,CS_YEAR_1,CS101;MA101
S003167,Student 003167,CS_YEAR_2,CS102;CS103
S003168,Student 003168,CS_YEAR_3,GR115
S003169,Student 003169,CS_YEAR_1,CS101;MA101
S003170,Student 003170,CS_YEAR_2,CS102;CS103
S003171,Student 003171,CS_YEAR_3,GR115
S003172,Student 003172,CS_YEAR_1,CS101;MA101
S003173,Student 003173,CS_YEAR_2,CS102;CS103
S003174,Student 003174,CS_YEAR_3,GR115
S003175,Student 003175,CS_YEAR_1,CS101;MA101
S003176,Student 003176,CS_YEAR_2,CS102;CS103
S003177,Student 003177,CS_YEAR_3,GR115
S003178,Student 003178,CS_YEAR_1,CS101;MA101
S003179,Student 003179,CS_YEAR_2,CS102;CS103
S003180,Student 003180,CS_YEAR_3,GR115
S003181,Student 003181,CS_YEAR_1,CS101;MA101
S003182,Student 003182,CS_YEAR_2,CS102;CS103
S003183,Student 003183,CS_YEAR_3,GR115
S003184,Student 003184,CS_YEAR_1,CS101;MA101
S003185,Student 003185,CS_YEAR_2,CS102;CS103
S003186,Student 003186,CS_YEAR_3,GR115
S003187,Student 003187,CS_YEAR_1,CS101;MA101
S003188,Student 003188,CS_YEAR_2,CS102;CS103
S003189,Student 003189,CS_YEAR_3,GR115
S003190,Student 003190,CS_YEAR_1,CS101;MA101
S003191,Student 003191,CS_YEAR_2,CS102;CS103
S003192,Student 003192,CS_YEAR_3,GR115
S003193,Student 003193,CS_YEAR_1,CS101;MA101
S003194,Student 003194,CS_YEAR_2,CS102;CS103
S003195,Student 003195,CS_YEAR_3,GR115
S003196,Student 003196,CS_YEAR_1,CS101;MA101
S003197,Student 003197,CS_YEAR_2,CS102;CS103
S003198,Student 003198,CS_YEAR_3,GR115
S003199,Student 003199,CS_YEAR_1,CS101;MA101
S003200,Student 003200,CS_YEAR_2,CS102;CS103
S003201,Student 003201,CS_YEAR_3,GR115
S003202,Student 003202,CS_YEAR_1,CS101;MA101
S003203,Student 003203,CS_YEAR_2,CS102;CS103
S003204,Student 003204,CS_YEAR_3,GR115
S003205,Student 003205,CS_YEAR_1,CS101;MA101
S003206,Student 003206,CS_YEAR_2,CS102;CS103
S003207,Student 003207,CS_YEAR_3,GR115
S003208,Student 003208,CS_YEAR_1,CS101;MA101
S003209,Student 003209,CS_YEAR_2,CS102;CS103
S003210,Student 003210,CS_YEAR_3,GR115
S003211,Student 003211,CS_YEAR_1,CS101;MA101
S003212,Student 003212,CS_YEAR_2,CS102;CS103
S003213,Student 003213,CS_YEAR_3,GR115
S003214,Student 003214,CS_YEAR_1,CS101;MA101
S003215,Student 003215,CS_YEAR_2,CS102;CS103
S003216,Student 003216,CS_YEAR_3,GR115
S003217,Student 003217,CS_YEAR_1,CS101;MA101
S003218,Student 003218,CS_YEAR_2,CS102;CS103
S003219,Student 003219,CS_YEAR_3,GR115
S003220,Student 003220,CS_YEAR_1,CS101;MA101
S003221,Student 003221,CS_YEAR_2,CS102;CS103
S003222,Student 003222,CS_YEAR_3,GR115
S003223,Student 003223,CS_YEAR_1,CS101;MA101
S003224,Student 003224,CS_YEAR_2,CS102;CS103
S003225,Student 003225,CS_YEAR_3,GR115
S003226,Student 003226,CS_YEAR_1,CS101;MA101
S003227,Student 003227,CS_YEAR_2,CS102;CS103
S003228,Student 003228,CS_YEAR_3,GR115
S003229,Student 003229,CS_YEAR_1,CS101;MA101
S003230,Student 003230,CS_YEAR_2,CS102;CS103
S003231,Student 003231,CS_YEAR_3,GR115
S003232,Student 003232,CS_YEAR_1,CS101;MA101
S003233,Student 003233,CS_YEAR_2,CS102;CS103
S003234,Student 003234,CS_YEAR_3,GR115
S003235,Student 003235,CS_YEAR_1,CS101;MA101
S003236,Student 003236,CS_YEAR_2,CS102;CS103
S003237,Student 003237,CS_YEAR_3,GR115
S003238,Student 003238,CS_YEAR_1,CS101;MA101
S003239,Student 003239,CS_YEAR_2,CS102;CS103
S003240,Student 003240,CS_YEAR_3,GR115
S003241,Student 003241,CS_YEAR_1,CS101;MA101
S003242,Student 003242,CS_YEAR_2,CS102;CS103
S003243,Student 003243,CS_YEAR_3,GR115
S003244,Student 003244,CS_YEAR_1,CS101;MA101
S003245,Student 003245,CS_YEAR_2,CS102;CS103
S003246,Student 003246,CS_YEAR_3,GR115
S003247,Student 003247,CS_YEAR_1,CS101;MA101
S003248,Student 003248,CS_YEAR_2,CS102;CS103
S003249,Student 003249,CS_YEAR_3,GR115
S003250,Student 003250,CS_YEAR_1,CS101;MA101
S003251,Student 003251,CS_YEAR_2,CS102;CS103
S003252,Student 003252,CS_YEAR_3,GR115
S003253,Student 003253,CS_YEAR_1,CS101;MA101
S003254,Student 003254,CS_YEAR_2,CS102;CS103
S003255,Student 003255,CS_YEAR_3,GR115
S003256,Student 003256,CS_YEAR_1,CS101;MA101
S003257,Student 003257,CS_YEAR_2,CS102;CS103
S003258,Student 003258,CS_YEAR_3,GR115
S003259,Student 003259,CS_YEAR_1,CS101;MA101
S003260,Student 003260,CS_YEAR_2,CS102;CS103
S003261,Student 003261,CS_YEAR_3,GR115
S003262,Student 003262,CS_YEAR_1,CS101;MA101
S003263,Student 003263,CS_YEAR_2,CS102;CS103
S003264,Student 003264,CS_YEAR_3,GR115
S003265,Student 003265,CS_YEAR_1,CS101;MA101
S003266,Student 003266,CS_YEAR_2,CS102;CS103
S003267,Student 003267,CS_YEAR_3,GR115
S003268,Student 003268,CS_YEAR_1,CS101;MA101
S003269,Student 003269,CS_YEAR_2,CS102;CS103
S003270,Student 003270,CS_YEAR_3,GR115
S003271,Student 003271,CS_YEAR_1,CS101;MA101
S003272,Student 003272,CS_YEAR_2,CS102;CS103
S003273,Student 003273,CS_YEAR_3,GR115
S003274,Student 003274,CS_YEAR_1,CS101;MA101
S003275,Student 003275,CS_YEAR_2,CS102;CS103
S003276,Student 003276,CS_YEAR_3,GR115
S003277,Student 003277,CS_YEAR_1,CS101;MA101
S003278,Student 003278,CS_YEAR_2,CS102;CS103
S003279,Student 003279,CS_YEAR_3,GR115
S003280,Student 003280,CS_YEAR_1,CS101;MA101
S003281,Student 003281,CS_YEAR_2,CS102;CS103
S003282,Student 003282,CS_YEAR_3,GR115
S003283,Student 003283,CS_YEAR_1,CS101;MA101
S003284,Student 003284,CS_YEAR_2,CS102;CS103
S003285,Student 003285,CS_YEAR_3,GR115
S003286,Student 003286,CS_YEAR_1,CS101;MA101
S003287,Student 003287,CS_YEAR_2,CS102;CS103
S003288,Student 003288,CS_YEAR_3,GR115
S003289,Student 003289,CS_YEAR_1,CS101;MA101
S003290,Student 003290,CS_YEAR_2,CS102;CS103
S003291,Student 003291,CS_YEAR_3,GR115
S003292,Student 003292,CS_YEAR_1,CS101;MA101
S003293,Student 003293,CS_YEAR_2,CS102;CS103
S003294,Student 003294,CS_YEAR_3,GR115
S003295,Student 003295,CS_YEAR_1,CS101;MA101
S003296,Student 003296,CS_YEAR_2,CS102;CS103
S003297,Student 003297,CS_YEAR_3,GR115
S003298,Student 003298,CS_YEAR_1,CS101;MA101
S003299,Student 003299,CS_YEAR_2,CS102;CS103
S003300,Student 003300,CS_YEAR_3,GR115
S003301,Student 003301,CS_YEAR_1,CS101;MA101
S003302,Student 003302,CS_YEAR_2,CS102;CS103
S003303,Student 003303,CS_YEAR_3,GR115
S003304,Student 003304,CS_YEAR_1,CS101;MA101
S003305,Student 003305,CS_YEAR_2,CS102;CS103
S003306,Student 003306,CS_YEAR_3,GR115
S003307,Student 003307,CS_YEAR_1,CS101;MA101
S003308,Student 003308,CS_YEAR_2,CS102;CS103
S003309,Student 003309,CS_YEAR_3,GR115
S003310,Student 003310,CS_YEAR_1,CS101;MA101
S003311,Student 003311,CS_YEAR_2,CS102;CS103
S003312,Student 003312,CS_YEAR_3,GR115
S003313,Student 003313,CS_YEAR_1,CS101;MA101
S003314,Student 003314,CS_YEAR_2,CS102;CS103
S003315,Student 003315,CS_YEAR_3,GR115
S003316,Student 003316,CS_YEAR_1,CS101;MA101
S003317,Student 003317,CS_YEAR_2,CS102;CS103
S003318,Student 003318,CS_YEAR_3,GR115
S003319,Student 003319,CS_YEAR_1,CS101;MA101
S003320,Student 003320,CS_YEAR_2,CS102;CS103
S003321,Student 003321,CS_YEAR_3,GR115
S003322,Student 003322,CS_YEAR_1,CS101;MA101
S003323,Student 003323,CS_YEAR_2,CS102;CS103
S003324,Student 003324,CS_YEAR_3,GR115
S003325,Student 003325,CS_YEAR_1,CS101;MA101
S003326,Student 003326,CS_YEAR_2,CS102;CS103
S003327,Student 003327,CS_YEAR_3,GR115
S003328,Student 003328,CS_YEAR_1,CS101;MA101
S003329,Student 003329,CS_YEAR_2,CS102;CS103
S003330,Student 003330,CS_YEAR_3,GR115
S003331,Student 003331,CS_YEAR_1,CS101;MA101
S003332,Student 003332,CS_YEAR_2,CS102;CS103
S003333,Student 003333,CS_YEAR_3,GR115
S003334,Student 003334,CS_YEAR_1,CS101;MA101
S003335,Student 003335,CS_YEAR_2,CS102;CS103
S003336,Student 003336,CS_YEAR_3,GR115
S003337,Student 003337,CS_YEAR_1,CS101;MA101
S003338,Student 003338,CS_YEAR_2,CS102;CS103
S003339,Student 003339,CS_YEAR_3,GR115
S003340,Student 003340,CS_YEAR_1,CS101;MA101
S003341,Student 003341,CS_YEAR_2,CS102;CS103
S003342,Student 003342,CS_YEAR_3,GR115
S003343,Student 003343,CS_YEAR_1,CS101;MA101
S003344,Student 003344,CS_YEAR_2,CS102;CS103
S003345,Student 003345,CS_YEAR_3,GR115
S003346,Student 003346,CS_YEAR_1,CS101;MA101
S003347,Student 003347,CS_YEAR_2,CS102;CS103
S003348,Student 003348,CS_YEAR_3,GR115
S003349,Student 003349,CS_YEAR_1,CS101;MA101
S003350,Student 003350,CS_YEAR_2,CS102;CS103
S003351,Student 003351,CS_YEAR_3,GR115
S003352,Student 003352,CS_YEAR_1,CS101;MA101
S003353,Student 003353,CS_YEAR_2,CS102;CS103
S003354,Student 003354,CS_YEAR_3,GR115
S003355,Student 003355,CS_YEAR_1,CS101;MA101
S003356,Student 003356,CS_YEAR_2,CS102;CS103
S003357,Student 003357,CS_YEAR_3,GR115
S003358,Student 003358,CS_YEAR_1,CS101;MA101
S003359,Student 003359,CS_YEAR_2,CS102;CS103
S003360,Student 003360,CS_YEAR_3,GR115
S003361,Student 003361,CS_YEAR_1,CS101;MA101
S003362,Student 003362,CS_YEAR_2,CS102;CS103
S003363,Student 003363,CS_YEAR_3,GR115
S003364,Student 003364,CS_YEAR_1,CS101;MA101
S003365,Student 003365,CS_YEAR_2,CS102;CS103
S003366,Student 003366,CS_YEAR_3,GR115
S003367,Student 003367,CS_YEAR_1,CS101;MA101
S003368,Student 003368,CS_YEAR_2,CS102;CS103
S003369,Student 003369,CS_YEAR_3,GR115
S003370,Student 003370,CS_YEAR_1,CS101;MA101
S003371,Student 003371,CS_YEAR_2,CS102;CS103
S003372,Student 003372,CS_YEAR_3,GR115
S003373,Student 003373,CS_YEAR_1,CS101;MA101
S003374,Student 003374,CS_YEAR_2,CS102;CS103
S003375,Student 003375,CS_YEAR_3,GR115
S003376,Student 003376,CS_YEAR_1,CS101;MA101
S003377,Student 003377,CS_YEAR_2,CS102;CS103
S003378,Student 003378,CS_YEAR_3,GR115
S003379,Student 003379,CS_YEAR_1,CS101;MA101
S003380,Student 003380,CS_YEAR_2,CS102;CS103
S003381,Student 003381,CS_YEAR_3,GR115
S003382,Student 003382,CS_YEAR_1,CS101;MA101
S003383,Student 003383,CS_YEAR_2,CS102;CS103
S003384,Student 003384,CS_YEAR_3,GR115
S003385,Student 003385,CS_YEAR_1,CS101;MA101
S003386,Student 003386,CS_YEAR_2,CS102;CS103
S003387,Student 003387,CS_YEAR_3,GR115
S003388,Student 003388,CS_YEAR_1,CS101;MA101
S003389,Student 003389,CS_YEAR_2,CS102;CS103
S003390,Student 003390,CS_YEAR_3,GR115
S003391,Student 003391,CS_YEAR_1,CS101;MA101
S003392,Student 003392,CS_YEAR_2,CS102;CS103
S003393,Student 003393,CS_YEAR_3,GR115
S003394,Student 003394,CS_YEAR_1,CS101;MA101
S003395,Student 003395,CS_YEAR_2,CS102;CS103
S003396,Student 003396,CS_YEAR_3,GR115
S003397,Student 003397,CS_YEAR_1,CS101;MA101
S003398,Student 003398,CS_YEAR_2,CS102;CS103
S003399,Student 003399,CS_YEAR_3,GR115
S003400,Student 003400,CS_YEAR_1,CS101;MA101
S003401,Student 003401,CS_YEAR_2,CS102;CS103
S003402,Student 003402,CS_YEAR_3,GR115
S003403,Student 003403,CS_YEAR_1,CS101;MA101
S003404,Student 003404,CS_YEAR_2,CS102;CS103
S003405,Student 003405,CS_YEAR_3,GR115
S003406,Student 003406,CS_YEAR_1,CS101;MA101
S003407,Student 003407,CS_YEAR_2,CS102;CS103
S003408,Student 003408,CS_YEAR_3,GR115
S003409,Student 003409,CS_YEAR_1,CS101;MA101
S003410,Student 003410,CS_YEAR_2,CS102;CS103
S003411,Student 003411,CS_YEAR_3,GR115
S003412,Student 003412,CS_YEAR_1,CS101;MA101
S003413,Student 003413,CS_YEAR_2,CS102;CS103
S003414,Student 003414,CS_YEAR_3,GR115
S003415,Student 003415,CS_YEAR_1,CS101;MA101
S003416,Student 003416,CS_YEAR_2,CS102;CS103
S003417,Student 003417,CS_YEAR_3,GR115
S003418,Student 003418,CS_YEAR_1,CS101;MA101
S003419,Student 003419,CS_YEAR_2,CS102;CS103
S003420,Student 003420,CS_YEAR_3,GR115
S003421,Student 003421,CS_YEAR_1,CS101;MA101
S003422,Student 003422,CS_YEAR_2,CS102;CS103
S003423,Student 003423,CS_YEAR_3,GR115
S003424,Student 003424,CS_YEAR_1,CS101;MA101
S003425,Student 003425,CS_YEAR_2,CS102;CS103
S003426,Student 003426,CS_YEAR_3,GR115
S003427,Student 003427,CS_YEAR_1,CS101;MA101
S003428,Student 003428,CS_YEAR_2,CS102;CS103
S003429,Student 003429,CS_YEAR_3,GR115
S003430,Student 003430,CS_YEAR_1,CS101;MA101
S003431,Student 003431,CS_YEAR_2,CS102;CS103
S003432,Student 003432,CS_YEAR_3,GR115
S003433,Student 003433,CS_YEAR_1,CS101;MA101
S003434,Student 003434,CS_YEAR_2,CS102;CS103
S003435,Student 003435,CS_YEAR_3,GR115
S003436,Student 003436,CS_YEAR_1,CS101;MA101
S003437,Student 003437,CS_YEAR_2,CS102;CS103
S003438,Student 003438,CS_YEAR_3,GR115
S003439,Student 003439,CS_YEAR_1,CS101;MA101
S003440,Student 003440,CS_YEAR_2,CS102;CS103
S003441,Student 003441,CS_YEAR_3,GR115
S003442,Student 003442,CS_YEAR_1,CS101;MA101
S003443,Student 003443,CS_YEAR_2,CS102;CS103
S003444,Student 003444,CS_YEAR_3,GR115
S003445,Student 003445,CS_YEAR_1,CS101;MA101
S003446,Student 003446,CS_YEAR_2,CS102;CS103
S003447,Student 003447,CS_YEAR_3,GR115
S003448,Student 003448,CS_YEAR_1,CS101;MA101
S003449,Student 003449,CS_YEAR_2,CS102;CS103
S003450,Student 003450,CS_YEAR_3,GR115
S003451,Student 003451,CS_YEAR_1,CS101;MA101
S003452,Student 003452,CS_YEAR_2,CS102;CS103
S003453,Student 003453,CS_YEAR_3,GR115
S003454,Student 003454,CS_YEAR_1,CS101;MA101
S003455,Student 003455,CS_YEAR_2,CS102;CS103
S003456,Student 003456,CS_YEAR_3,GR115
S003457,Student 003457,CS_YEAR_1,CS101;MA101
S003458,Student 003458,CS_YEAR_2,CS102;CS103
S003459,Student 003459,CS_YEAR_3,GR115
S003460,Student 003460,CS_YEAR_1,CS101;MA101
S003461,Student 003461,CS_YEAR_2,CS102;CS103
S003462,Student 003462,CS_YEAR_3,GR115
S003463,Student 003463,CS_YEAR_1,CS101;MA101
S003464,Student 003464,CS_YEAR_2,CS102;CS103
S003465,Student 003465,CS_YEAR_3,GR115
S003466,Student 003466,CS_YEAR_1,CS101;MA101
S003467,Student 003467,CS_YEAR_2,CS102;CS103
S003468,Student 003468,CS_YEAR_3,GR115
S003469,Student 003469,CS_YEAR_1,CS101;MA101
S003470,Student 003470,CS_YEAR_2,CS102;CS103
S003471,Student 003471,CS_YEAR_3,GR115
S003472,Student 003472,CS_YEAR_1,CS101;MA101
S003473,Student 003473,CS_YEAR_2,CS102;CS103
S003474,Student 003474,CS_YEAR_3,GR115
S003475,Student 003475,CS_YEAR_1,CS101;MA101
S003476,Student 003476,CS_YEAR_2,CS102;CS103
S003477,Student 003477,CS_YEAR_3,GR115
S003478,Student 003478,CS_YEAR_1,CS101;MA101
S003479,Student 003479,CS_YEAR_2,CS102;CS103
S003480,Student 003480,CS_YEAR_3,GR115
S003481,Student 003481,CS_YEAR_1,CS101;MA101
S003482,Student 003482,CS_YEAR_2,CS102;CS103
S003483,Student 003483,CS_YEAR_3,GR115
S003484,Student 003484,CS_YEAR_1,CS101;MA101
S003485,Student 003485,CS_YEAR_2,CS102;CS103
S003486,Student 003486,CS_YEAR_3,GR115
S003487,Student 003487,CS_YEAR_1,CS101;MA101
S003488,Student 003488,CS_YEAR_2,CS102;CS103
S003489,Student 003489,CS_YEAR_3,GR115
S003490,Student 003490,CS_YEAR_1,CS101;MA101
S003491,Student 003491,CS_YEAR_2,CS102;CS103
S003492,Student 003492,CS_YEAR_3,GR115
S003493,Student 003493,CS_YEAR_1,CS101;MA101
S003494,Student 003494,CS_YEAR_2,CS102;CS103
S003495,Student 003495,CS_YEAR_3,GR115
S003496,Student 003496,CS_YEAR_1,CS101;MA101
S003497,Student 003497,CS_YEAR_2,CS102;CS103
S003498,Student 003498,CS_YEAR_3,GR115
S003499,Student 003499,CS_YEAR_1,CS101;MA101
S003500,Student 003500,CS_YEAR_2,CS102;CS103
S003501,Student 003501,CS_YEAR_3,GR115
S003502,Student 003502,CS_YEAR_1,CS101;MA101
S003503,Student 003503,CS_YEAR_2,CS102;CS103
S003504,Student 003504,CS_YEAR_3,GR115
S003505,Student 003505,CS_YEAR_1,CS101;MA101
S003506,Student 003506,CS_YEAR_2,CS102;CS103
S003507,Student 003507,CS_YEAR_3,GR115
S003508,Student 003508,CS_YEAR_1,CS101;MA101
S003509,Student 003509,CS_YEAR_2,CS102;CS103
S003510,Student 003510,CS_YEAR_3,GR115
S003511,Student 003511,CS_YEAR_1,CS101;MA101
S003512,Student 003512,CS_YEAR_2,CS102;CS103
S003513,Student 003513,CS_YEAR_3,GR115
S003514,Student 003514,CS_YEAR_1,CS101;MA101
S003515,Student 003515,CS_YEAR_2,CS102;CS103
S003516,Student 003516,CS_YEAR_3,GR115
S003517,Student 003517,CS_YEAR_1,CS101;MA101
S003518,Student 003518,CS_YEAR_2,CS102;CS103
S003519,Student 003519,CS_YEAR_3,GR115
S003520,Student 003520,CS_YEAR_1,CS101;MA101
S003521,Student 003521,CS_YEAR_2,CS102;CS103
S003522,Student 003522,CS_YEAR_3,GR115
S003523,Student 003523,CS_YEAR_1,CS101;MA101
S003524,Student 003524,CS_YEAR_2,CS102;CS103
S003525,Student 003525,CS_YEAR_3,GR115
S003526,Student 003526,CS_YEAR_1,CS101;MA101
S003527,Student 003527,CS_YEAR_2,CS102;CS103
S003528,Student 003528,CS_YEAR_3,GR115
S003529,Student 003529,CS_YEAR_1,CS101;MA101
S003530,Student 003530,CS_YEAR_2,CS102;CS103
S003531,Student 003531,CS_YEAR_3,GR115
S003532,Student 003532,CS_YEAR_1,CS101;MA101
S003533,Student 003533,CS_YEAR_2,CS102;CS103
S003534,Student 003534,CS_YEAR_3,GR115
S003535,Student 003535,CS_YEAR_1,CS101;MA101
S003536,Student 003536,CS_YEAR_2,CS102;CS103
S003537,Student 003537,CS_YEAR_3,GR115
S003538,Student 003538,CS_YEAR_1,CS101;MA101
S003539,Student 003539,CS_YEAR_2,CS102;CS103
S003540,Student 003540,CS_YEAR_3,GR115
S003541,Student 003541,CS_YEAR_1,CS101;MA101
S003542,Student 003542,CS_YEAR_2,CS102;CS103
S003543,Student 003543,CS_YEAR_3,GR115
S003544,Student 003544,CS_YEAR_1,CS101;MA101
S003545,Student 003545,CS_YEAR_2,CS102;CS103
S003546,Student 003546,CS_YEAR_3,GR115
S003547,Student 003547,CS_YEAR_1,CS101;MA101
S003548,Student 003548,CS_YEAR_2,CS102;CS103
S003549,Student 003549,CS_YEAR_3,GR115
S003550,Student 003550,CS_YEAR_1,CS101;MA101
S003551,Student 003551,CS_YEAR_2,CS102;CS103
S003552,Student 003552,CS_YEAR_3,GR115
S003553,Student 003553,CS_YEAR_1,CS101;MA101
S003554,Student 003554,CS_YEAR_2,CS102;CS103
S003555,Student 003555,CS_YEAR_3,GR115
S003556,Student 003556,CS_YEAR_1,CS101;MA101
S003557,Student 003557,CS_YEAR_2,CS102;CS103
S003558,Student 003558,CS_YEAR_3,GR115
S003559,Student 003559,CS_YEAR_1,CS101;MA101
S003560,Student 003560,CS_YEAR_2,CS102;CS103
S003561,Student 003561,CS_YEAR_3,GR115
S003562,Student 003562,CS_YEAR_1,CS101;MA101
S003563,Student 003563,CS_YEAR_2,CS102;CS103
S003564,Student 003564,CS_YEAR_3,GR115
S003565,Student 003565,CS_YEAR_1,CS101;MA101
S003566,Student 003566,CS_YEAR_2,CS102;CS103
S003567,Student 003567,CS_YEAR_3,GR115
S003568,Student 003568,CS_YEAR_1,CS101;MA101
S003569,Student 003569,CS_YEAR_2,CS102;CS103
S003570,Student 003570,CS_YEAR_3,GR115
S003571,Student 003571,CS_YEAR_1,CS101;MA101
S003572,Student 003572,CS_YEAR_2,CS102;CS103
S003573,Student 003573,CS_YEAR_3,GR115
S003574,Student 003574,CS_YEAR_1,CS101;MA101
S003575,Student 003575,CS_YEAR_2,CS102;CS103
S003576,Student 003576,CS_YEAR_3,GR115
S003577,Student 003577,CS_YEAR_1,CS101;MA101
S003578,Student 003578,CS_YEAR_2,CS102;CS103
S003579,Student 003579,CS_YEAR_3,GR115
S003580,Student 003580,CS_YEAR_1,CS101;MA101
S003581,Student 003581,CS_YEAR_2,CS102;CS103
S003582,Student 003582,CS_YEAR_3,GR115
S003583,Student 003583,CS_YEAR_1,CS101;MA101
S003584,Student 003584,CS_YEAR_2,CS102;CS103
S003585,Student 003585,CS_YEAR_3,GR115
S003586,Student 003586,CS_YEAR_1,CS101;MA101
S003587,Student 003587,CS_YEAR_2,CS102;CS103
S003588,Student 003588,CS_YEAR_3,GR115
S003589,Student 003589,CS_YEAR_1,CS101;MA101
S003590,Student 003590,CS_YEAR_2,CS102;CS103
S003591,Student 003591,CS_YEAR_3,GR115
S003592,Student 003592,CS_YEAR_1,CS101;MA101
S003593,Student 003593,CS_YEAR_2,CS102;CS103
S003594,Student 003594,CS_YEAR_3,GR115
S003595,Student 003595,CS_YEAR_1,CS101;MA101
S003596,Student 003596,CS_YEAR_2,CS102;CS103
S003597,Student 003597,CS_YEAR_3,GR115
S003598,Student 003598,CS_YEAR_1,CS101;MA101
S003599,Student 003599,CS_YEAR_2,CS102;CS103
S003600,Student 003600,CS_YEAR_3,GR115
S003601,Student 003601,CS_YEAR_1,CS101;MA101
S003602,Student 003602,CS_YEAR_2,CS102;CS103
S003603,Student 003603,CS_YEAR_3,GR115
S003604,Student 003604,CS_YEAR_1,CS101;MA101
S003605,Student 003605,CS_YEAR_2,CS102;CS103
S003606,Student 003606,CS_YEAR_3,GR115
S003607,Student 003607,CS_YEAR_1,CS101;MA101
S003608,Student 003608,CS_YEAR_2,CS102;CS103
S003609,Student 003609,CS_YEAR_3,GR115
S003610,Student 003610,CS_YEAR_1,CS101;MA101
S003611,Student 003611,CS_YEAR_2,CS102;CS103
S003612,Student 003612,CS_YEAR_3,GR115
S003613,Student 003613,CS_YEAR_1,CS101;MA101
S003614,Student 003614,CS_YEAR_2,CS102;CS103
S003615,Student 003615,CS_YEAR_3,GR115
S003616,Student 003616,CS_YEAR_1,CS101;MA101
S003617,Student 003617,CS_YEAR_2,CS102;CS103
S003618,Student 003618,CS_YEAR_3,GR115
S003619,Student 003619,CS_YEAR_1,CS101;MA101
S003620,Student 003620,CS_YEAR_2,CS102;CS103
S003621,Student 003621,CS_YEAR_3,GR115
S003622,Student 003622,CS_YEAR_1,CS101;MA101
S003623,Student 003623,CS_YEAR_2,CS102;CS103
S003624,Student 003624,CS_YEAR_3,GR115
S003625,Student 003625,CS_YEAR_1,CS101;MA101
S003626,Student 003626,CS_YEAR_2,CS102;CS103
S003627,Student 003627,CS_YEAR_3,GR115
S003628,Student 003628,CS_YEAR_1,CS101;MA101
S003629,Student 003629,CS_YEAR_2,CS102;CS103
S003630,Student 003630,CS_YEAR_3,GR115
S003631,Student 003631,CS_YEAR_1,CS101;MA101
S003632,Student 003632,CS_YEAR_2,CS102;CS103
S003633,Student 003633,CS_YEAR_3,GR115
S003634,Student 003634,CS_YEAR_1,CS101;MA101
S003635,Student 003635,CS_YEAR_2,CS102;CS103
S003636,Student 003636,CS_YEAR_3,GR115
S003637,Student 003637,CS_YEAR_1,CS101;MA101
S003638,Student 003638,CS_YEAR_2,CS102;CS103
S003639,Student 003639,CS_YEAR_3,GR115
S003640,Student 003640,CS_YEAR_1,CS101;MA101
S003641,Student 003641,CS_YEAR_2,CS102;CS103
S003642,Student 003642,CS_YEAR_3,GR115
S003643,Student 003643,CS_YEAR_1,CS101;MA101
S003644,Student 003644,CS_YEAR_2,CS102;CS103
S003645,Student 003645,CS_YEAR_3,GR115
S003646,Student 003646,CS_YEAR_1,CS101;MA101
S003647,Student 003647,CS_YEAR_2,CS102;CS103
S003648,Student 003648,CS_YEAR_3,GR115
S003649,Student 003649,CS_YEAR_1,CS101;MA101
S003650,Student 003650,CS_YEAR_2,CS102;CS103
S003651,Student 003651,CS_YEAR_3,GR115
S003652,Student 003652,CS_YEAR_1,CS101;MA101
S003653,Student 003653,CS_YEAR_2,CS102;CS103
